keys,ko,en
GAME_TITLE,HOUSE EDGE,HOUSE EDGE
CURRENCY_CHIPS,칩,Chips
CURRENCY_CLOVERS,클로버,Clovers
CURRENCY_DEBT,빚,Debt
BET_RED,빨강,Red
BET_BLACK,검정,Black
BET_ODD,홀,Odd
BET_EVEN,짝,Even
BET_STRAIGHT,숫자 %s,Number %s
CHIP_SIZE_TENTH,1/10,1/10
CHIP_SIZE_HALF,1/2,1/2
CHIP_SIZE_MAX,MAX,MAX
LABEL_MAX_BET,최대 베팅,Max Bet
LABEL_MIN_BET,최소 베팅,Min Bet
LABEL_MARBLES,구슬,Marbles
BUTTON_SPIN,스핀,SPIN
BUTTON_AUTO,자동,AUTO
BUTTON_CLEAR_BETS,베팅 지우기,Clear Bets
BUTTON_REPEAT_BETS,다시 베팅,Rebet
TIER_BIG_WIN,BIG WIN!,BIG WIN!
TIER_JACKPOT,JACKPOT,JACKPOT
NEAR_MISS,아깝다!,So close!
BANKRUPT_TITLE,파산,Bankrupt
MILESTONE_REACHED,새 단위 도달: %s,New tier reached: %s
MARBLE_WOOD,나무 구슬,Wood Marble
MARBLE_STONE,돌 구슬,Stone Marble
MARBLE_COPPER,구리 구슬,Copper Marble
MARBLE_IRON,철 구슬,Iron Marble
MARBLE_SILVER,은 구슬,Silver Marble
MARBLE_GOLD,금 구슬,Gold Marble
MARBLE_JADE,옥 구슬,Jade Marble
MARBLE_RUBY,루비 구슬,Ruby Marble
MARBLE_SAPPHIRE,사파이어 구슬,Sapphire Marble
MARBLE_EMERALD,에메랄드 구슬,Emerald Marble
MARBLE_DIAMOND,다이아몬드 구슬,Diamond Marble
MARBLE_OBSIDIAN,흑요석 구슬,Obsidian Marble
MARBLE_STARLIGHT,별빛 구슬,Starlight Marble
MARBLE_VOID,공허 구슬,Void Marble
MARBLE_COSMIC,코스믹 구슬,Cosmic Marble
FLOOR_B1,B1 뒷골목 도박장,B1 Back-Alley Den
FLOOR_B1_DESC,눅눅한 지하실. 모든 것이 여기서 시작된다.,A damp basement. Everything starts here.
FLOOR_1F,1F 다운타운 카지노,1F Downtown Casino
FLOOR_1F_DESC,네온과 담배 연기가 가득한 거리의 카지노.,A street casino full of neon and smoke.
FLOOR_2F,2F 리버보트 카지노,2F Riverboat Casino
FLOOR_2F_DESC,강 위를 떠다니는 호화 유람선.,A luxury paddle steamer drifting down the river.
FLOOR_3F,3F 스카이 라운지,3F Sky Lounge
FLOOR_3F_DESC,도시가 발아래 펼쳐진 VIP 라운지.,A VIP lounge with the city at your feet.
FLOOR_PH,PH 더 하우스,PH The House
FLOOR_PH_DESC,마담 벨벳의 펜트하우스. 하우스는 언제나 이긴다.,Madame Velvet's penthouse. The house always wins.
UPGRADE_BET_LIMIT,베팅 한도,Bet Limit
UPGRADE_BET_LIMIT_DESC,구슬당 최대 베팅액 ×1.35,Max bet per marble ×1.35
UPGRADE_MARBLE_COUNT,구슬 개수,Marble Count
UPGRADE_MARBLE_COUNT_DESC,한 스핀에 베팅할 구슬 +1,+1 marble to bet per spin
UPGRADE_GOLDEN_POCKET,황금 포켓,Golden Pocket
UPGRADE_GOLDEN_POCKET_DESC,황금 포켓 +1. 공이 황금 포켓에 들어가면 모든 당첨 ×3,+1 golden pocket. All wins ×3 when the ball lands on one
NPC_RATCHET,래칫 남작,Baron Ratchet
NPC_LUCY,딜러 루시,Lucy the Dealer
NPC_VELVET,마담 벨벳,Madame Velvet
TAB_BET,베팅,Bet
TAB_UPGRADE,업그레이드,Upgrades
TAB_SKILLS,스킬트리,Skills
HISTORY_TITLE,기록,History
HISTORY_RECENT_100,최근 100스핀,Last 100 spins
HISTORY_SPINS,스핀,Spins
HISTORY_STREAK,연승,Streak
BET_PANEL_TITLE,베팅,Place Your Bets
LABEL_CHIP_SIZE,칩 크기,Chip size
LABEL_PER_MARBLE,구슬당 베팅,Per marble
LABEL_TOTAL_BET,총 베팅,Total bet
HINT_NO_MARBLES,남은 구슬이 없습니다,No marbles left
HINT_PLACE_BET,칸을 눌러 구슬을 올리세요,Click a spot to place a marble
TIP_STRAIGHT,스트레이트 %s,Straight %s
TIP_BET,%s · %s:1 · 예상 당첨금 %s,%s · %s:1 · Win %s
AUTO_LOCKED_TIP,스킬트리에서 해금,Unlock in the Skill Tree
AUTO_STOP_NO_BETS,베팅이 없어 오토 스핀을 멈췄습니다,No bets -- Auto Spin stopped
AUTO_STOP_NOT_ENOUGH_CHIPS,칩이 부족해 오토 스핀을 멈췄습니다,Not enough chips -- Auto Spin stopped
AUTO_STOP_BANKRUPT,파산해서 오토 스핀을 멈췄습니다,Bankrupt -- Auto Spin stopped
AUTO_STOP_DIALOGUE,대화가 시작돼 오토 스핀을 멈췄습니다,A conversation started -- Auto Spin stopped
STRATEGY_KEEP,전략: 유지,Strategy: Keep
STRATEGY_STABLE,전략: 안정,Strategy: Stable
STRATEGY_AGGRESSIVE,전략: 공격적,Strategy: Aggressive
STRATEGY_HOT_NUMBERS,전략: 핫 넘버,Strategy: Hot Numbers
STRATEGY_MARTINGALE,전략: 마틴게일,Strategy: Martingale
BUFF_FEVER_DESC,피버 타임: 모든 배당 상승 중,Fever Time: all payouts boosted
BUFF_JACKPOT_CHAIN_DESC,잭팟 체인: 남은 스핀 동안 배당 상승,Jackpot Chain: payouts boosted for remaining spins
BUFF_GOLDEN_STORM_DESC,황금 폭풍: 다음 스핀 모든 포켓이 황금,Golden Storm: every pocket golden next spin
BUFF_MARBLE_BOOST_DESC,운명의 휠 보너스: 구슬 재질 임시 상승,Wheel of Fortune bonus: temporary marble upgrade
PROPHECY_TOOLTIP,다음 스핀 색 예감(정확하지 않을 수 있음),A hunch about the next spin's color (may be wrong)
FEVER_BANNER,FEVER!,FEVER!
DESTINY_FLIP_TEXT,운명 역전!,Fate Reversed!
PIGGY_BANK_TOOLTIP,황금 저금통: 순이익이 쌓이면 100스핀마다 깨진다,Golden Piggy Bank: breaks every 100 spins if profitable
WHEEL_OF_FORTUNE_TITLE,운명의 휠,Wheel of Fortune
WHEEL_OF_FORTUNE_HINT,클릭해서 돌리기,Click to spin
COMING_SOON,준비 중입니다,Coming soon
UPGRADE_PANEL_TITLE,업그레이드,Upgrades
SKILLTREE_TITLE,스킬트리,Skill Tree
SKILLTREE_INVESTED,투자 %s / %s,Invested %s / %s
BUTTON_CENTER,중앙,Center
BRANCH_CORE,코어,Core
BRANCH_FORTUNE,포춘,Fortune
BRANCH_MACHINE,머신,Machine
BRANCH_ECONOMY,이코노미,Economy
BRANCH_MYSTIC,미스틱,Mystic
TIP_SKILL_COST,비용 클로버 %s,Cost %s clovers
TIP_SKILL_LOCKED,필요: %s,Requires: %s
PREREQ_OR,또는,or
PREREQ_AND,그리고,and
SETTINGS_TITLE,설정,Settings
JACKPOT_CONTINUE,클릭해서 계속,Click to continue
RESULT_ZERO,제로,Zero
COLOR_RED,빨강,Red
COLOR_BLACK,검정,Black
PARITY_ODD,홀수,Odd
PARITY_EVEN,짝수,Even
TOAST_CLOVERS,클로버 +%s,Clovers +%s
HISTORY_EMPTY,기록 없음,No spins yet
UPGRADE_MARBLE_TIER,구슬 재질,Marble Material
UPGRADE_MARBLE_TIER_DESC,더 귀한 재질로 바꿔 당첨 배율을 크게 올린다,Switch to a finer material for a far bigger win multiplier
UPGRADE_MARBLE_POLISH,광택,Polish
UPGRADE_MARBLE_POLISH_DESC,구슬 배율 ×1.25. 재질이 바뀌면 0으로 돌아간다,Marble multiplier ×1.25. Resets when the material changes
UPGRADE_SPIN_SPEED,휠 속도,Wheel Speed
UPGRADE_SPIN_SPEED_DESC,스핀 시간 ×0.9 (최소 1.5초),Spin time ×0.9 (min 1.5s)
BUY_X1,×1,×1
BUY_X10,×10,×10
BUY_MAX,MAX,MAX
LABEL_BUY_AMOUNT,구매 수량,Buy
LABEL_LEVEL,Lv.%s,Lv.%s
LABEL_WIN_MULT,당첨 배율,Win mult
LABEL_COLLECTION,수집,Owned
UPGRADE_LOCK_FLOOR,%s 도달 시 해금,Unlocks at %s
UPGRADE_LOCK_MARBLE,%s부터 가능,Requires %s
UPGRADE_NEXT_FLOOR,다음 재질은 %s에서,Next material at %s
UPGRADE_ALL_OWNED,모든 재질 수집 완료,Every material collected
TIP_UPGRADE_VALUES,현재 %s → 다음 %s,Now %s → Next %s
TIP_UPGRADE_COST,비용 %s 칩 (×%s),Cost %s chips (×%s)
TIP_UPGRADE_SHORT,%s 칩 부족,%s chips short
TIP_MAX_BET,구슬당 최대 베팅 %s → %s,Max bet per marble %s → %s
TIP_FORMULA_GEOMETRIC,공식: %s × %s^레벨,Formula: %s × %s^level
TIP_FORMULA_MARBLE,공식: 다음 재질 가격,Formula: price of the next material
TIP_FORMULA_POLISH,공식: 재질 가격 × %s × %s^레벨,Formula: material price × %s × %s^level
TIP_COST_MULT,비용 배율 %s 적용,Cost multiplier %s applied
TIP_HOLD_TO_BUY,누르고 있으면 연속 구매,Hold to keep buying
TIP_MAX_LEVEL,최대 레벨,Max level
PROMOTE_BANNER,%s 획득!,%s acquired!
PROMOTE_MULT,당첨 배율 %s → %s,Win multiplier %s → %s
PROMOTE_SKIP,클릭해서 건너뛰기,Click to skip
TOAST_GOLDEN_POCKET,황금 포켓: %s번,Golden pocket: %s
TOAST_NEW_MARBLE,구슬 +1,+1 marble
RESULT_GOLDEN,황금,GOLDEN
TOAST_SAVE_RECOVERED,저장 파일이 손상돼 이전 저장으로 복구했어요,Save file was corrupted; recovered from the previous save
TOAST_SAVE_CORRUPTED,저장 파일을 되돌릴 수 없어요,Save file could not be recovered
TOAST_DATA_RESET,데이터를 초기화했어요,Data has been reset
DURATION_HOURS_MINUTES,%s시간 %s분,%sh %sm
PAUSE_TITLE,일시정지,Paused
PAUSE_RESUME,계속하기,Resume
PAUSE_SETTINGS,설정,Settings
PAUSE_STATS,통계,Stats
PAUSE_SAVE_AND_TITLE,저장 후 타이틀로,Save and Title
PAUSE_TITLE_LOCKED_TIP,타이틀 화면은 다음 단계에서 추가됩니다,Title screen coming in a later update
PAUSE_QUIT,게임 종료,Quit Game
PAUSE_TIME_FLOWS,메뉴가 열려 있어도 게임 진행,Game keeps running while menu is open
SETTINGS_TAB_AUDIO,오디오,Audio
SETTINGS_TAB_SCREEN,화면,Screen
SETTINGS_TAB_GAME,게임,Game
SETTINGS_TAB_ACCESSIBILITY,접근성,Accessibility
SETTINGS_TAB_DATA,데이터,Data
SETTINGS_AUDIO_MASTER,전체 볼륨,Master Volume
SETTINGS_AUDIO_MUSIC,음악 볼륨,Music Volume
SETTINGS_AUDIO_SFX,효과음 볼륨,SFX Volume
SETTINGS_AUDIO_UI,UI 볼륨,UI Volume
SETTINGS_SCREEN_MODE,화면 모드,Screen Mode
SETTINGS_SCREEN_WINDOWED,창모드,Windowed
